PassengerId,Pclass,Sex,Age,SibSp,Parch,Fare,Embarked,Title,AgeMissing,TicketPrefix,FareMissing,CabinKnown,CabinDeck,FamilySize,IsAlone,LogFare,FarePerPerson,TicketGroupSize,TicketGroupFarePerPerson,AgeBand,FareBand,Sex_Pclass,Sex_AgeBand,Embarked_Pclass,Title_AgeBand,Pclass_FareBand
892,3,male,34.5,0,0,7.8292,Q,Mr,0,NONE,0,0,Unknown,1,1,2.17806441028492,7.8292,1,7.8292,"(30.0, 40.0]","(-0.001, 7.854]",male_3,"male_(30.0, 40.0]",Q_3,"Mr_(30.0, 40.0]","3_(-0.001, 7.854]"
893,3,female,47.0,1,0,7.0,S,Mrs,0,NONE,0,0,Unknown,2,0,2.079441541679836,3.5,1,7.0,"(40.0, 80.0]","(-0.001, 7.854]",female_3,"female_(40.0, 80.0]",S_3,"Mrs_(40.0, 80.0]","3_(-0.001, 7.854]"
894,2,male,62.0,0,0,9.6875,Q,Mr,0,NONE,0,0,Unknown,1,1,2.3690748342628787,9.6875,1,9.6875,"(40.0, 80.0]","(7.854, 10.5]",male_2,"male_(40.0, 80.0]",Q_2,"Mr_(40.0, 80.0]","2_(7.854, 10.5]"
895,3,male,27.0,0,0,8.6625,S,Mr,0,NONE,0,0,Unknown,1,1,2.2682524139135403,8.6625,1,8.6625,"(25.0, 30.0]","(7.854, 10.5]",male_3,"male_(25.0, 30.0]",S_3,"Mr_(25.0, 30.0]","3_(7.854, 10.5]"
896,3,female,22.0,1,1,12.2875,S,Mrs,0,NONE,0,0,Unknown,3,0,2.586823743668066,4.095833333333333,1,12.2875,"(20.0, 25.0]","(10.5, 21.679]",female_3,"female_(20.0, 25.0]",S_3,"Mrs_(20.0, 25.0]","3_(10.5, 21.679]"
897,3,male,14.0,0,0,9.225,S,Mr,0,NONE,0,0,Unknown,1,1,2.324835701928865,9.225,1,9.225,"(0.419, 20.0]","(7.854, 10.5]",male_3,"male_(0.419, 20.0]",S_3,"Mr_(0.419, 20.0]","3_(7.854, 10.5]"
898,3,female,30.0,0,0,7.6292,Q,Miss,0,NONE,0,0,Unknown,1,1,2.155151800914312,7.6292,1,7.6292,"(25.0, 30.0]","(-0.001, 7.854]",female_3,"female_(25.0, 30.0]",Q_3,"Miss_(25.0, 30.0]","3_(-0.001, 7.854]"
899,2,male,26.0,1,1,29.0,S,Mr,0,NONE,0,0,Unknown,3,0,3.4011973816621555,9.666666666666666,1,29.0,"(25.0, 30.0]","(21.679, 39.688]",male_2,"male_(25.0, 30.0]",S_2,"Mr_(25.0, 30.0]","2_(21.679, 39.688]"
900,3,female,18.0,0,0,7.2292,C,Mrs,0,NONE,0,0,Unknown,1,1,2.1076888046179385,7.2292,1,7.2292,"(0.419, 20.0]","(-0.001, 7.854]",female_3,"female_(0.419, 20.0]",C_3,"Mrs_(0.419, 20.0]","3_(-0.001, 7.854]"
901,3,male,21.0,2,0,24.15,S,Mr,0,A,0,0,Unknown,3,0,3.224857896545748,8.049999999999999,1,24.15,"(20.0, 25.0]","(21.679, 39.688]",male_3,"male_(20.0, 25.0]",S_3,"Mr_(20.0, 25.0]","3_(21.679, 39.688]"
