PassengerId,Pclass,Sex,Age,SibSp,Parch,Fare,Embarked,Title,AgeMissing,TicketPrefix,FareMissing,CabinKnown,CabinDeck,FamilySize,IsAlone,LogFare,FarePerPerson,TicketGroupSize,TicketGroupFarePerPerson,AgeBand,FareBand,Sex_Pclass,Sex_AgeBand,Embarked_Pclass,Title_AgeBand,Pclass_FareBand,Survived
1,3,male,22.0,1,0,7.25,S,Mr,0,A,0,0,Unknown,2,0,2.110213200346589,3.625,1,7.25,"(20.0, 25.0]","(-0.001, 7.854]",male_3,"male_(20.0, 25.0]",S_3,"Mr_(20.0, 25.0]","3_(-0.001, 7.854]",0
2,1,female,38.0,1,0,71.2833,C,Mrs,0,PC,0,1,C,2,0,4.2805931204649,35.64165,1,71.2833,"(30.0, 40.0]","(39.688, 512.329]",female_1,"female_(30.0, 40.0]",C_1,"Mrs_(30.0, 40.0]","1_(39.688, 512.329]",1
3,3,female,26.0,0,0,7.925,S,Miss,0,STON,0,0,Unknown,1,1,2.188856327665703,7.925,1,7.925,"(25.0, 30.0]","(7.854, 10.5]",female_3,"female_(25.0, 30.0]",S_3,"Miss_(25.0, 30.0]","3_(7.854, 10.5]",1
4,1,female,35.0,1,0,53.1,S,Mrs,0,NONE,0,1,C,2,0,3.990834185852436,26.55,2,26.55,"(30.0, 40.0]","(39.688, 512.329]",female_1,"female_(30.0, 40.0]",S_1,"Mrs_(30.0, 40.0]","1_(39.688, 512.329]",1
5,3,male,35.0,0,0,8.05,S,Mr,0,NONE,0,0,Unknown,1,1,2.2027647577118348,8.05,1,8.05,"(30.0, 40.0]","(7.854, 10.5]",male_3,"male_(30.0, 40.0]",S_3,"Mr_(30.0, 40.0]","3_(7.854, 10.5]",0
6,3,male,25.0,0,0,8.4583,Q,Mr,1,NONE,0,0,Unknown,1,1,2.246892662898172,8.4583,1,8.4583,"(20.0, 25.0]","(7.854, 10.5]",male_3,"male_(20.0, 25.0]",Q_3,"Mr_(20.0, 25.0]","3_(7.854, 10.5]",0
7,1,male,54.0,0,0,51.8625,S,Mr,0,NONE,0,1,E,1,1,3.967694202798607,51.8625,1,51.8625,"(40.0, 80.0]","(39.688, 512.329]",male_1,"male_(40.0, 80.0]",S_1,"Mr_(40.0, 80.0]","1_(39.688, 512.329]",0
8,3,male,2.0,3,1,21.075,S,Master,0,NONE,0,0,Unknown,5,0,3.0944457464900235,4.215,4,5.26875,"(0.419, 20.0]","(10.5, 21.679]",male_3,"male_(0.419, 20.0]",S_3,"Master_(0.419, 20.0]","3_(10.5, 21.679]",0
9,3,female,27.0,0,2,11.1333,S,Mrs,0,NONE,0,0,Unknown,3,0,2.495953738718064,3.7111,3,3.7111,"(25.0, 30.0]","(10.5, 21.679]",female_3,"female_(25.0, 30.0]",S_3,"Mrs_(25.0, 30.0]","3_(10.5, 21.679]",1
10,2,female,14.0,1,0,30.0708,C,Mrs,0,NONE,0,0,Unknown,2,0,3.436268471383741,15.0354,2,15.0354,"(0.419, 20.0]","(21.679, 39.688]",female_2,"female_(0.419, 20.0]",C_2,"Mrs_(0.419, 20.0]","2_(21.679, 39.688]",1
